run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,63192,8225,120608,0.0,5,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,7216,48,9597,0.0,0,1,1,0,0,,1,1,passed_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2115,295,4738,0.0,0,1,1,0,0,,0,1,golden_match=0
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36246,3640,55265,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,151207,8867,166082,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16532,3081,46158,0.0,2,2,2,0,0,,1,1,completed=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,58941,11170,161723,0.0,4,2,0,1,1,concern_dropped=2;provenance_tags=3,1,1,draft_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,reviewer,Reviewer,"qwen3.5 9b, local",ollama,0.2,65536,False,model default,1,11903,460,14078,0.0,0,1,1,0,0,,0,1,passed_v1=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2003,297,5185,0.0,0,1,1,0,0,,0,1,golden_match=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,7,59380,6182,97481,0.0,36,2,1,1,0,checklist_grading=1,1,1,ready=1
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,5888,214,4672,0.0,0,2,0,1,1,invalid_json=1;tool_not_used=1;wrong_shape=1,0,1,no_blocker=0
09c83b82-fd2f-4e0a-9f2a-649586ecf58e,2026-09-15T18:23:28.721Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,10414,1166,21925,0.0,3,1,1,0,0,,1,1,ready=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6831,308,11300,0.0,0,2,2,0,0,,1,1,golden_match=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23820,1566,30008,0.0,18,1,1,0,0,,1,1,ready=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,173642,10497,191677,0.0,6,1,0,1,0,invalid_json=1;no_json=1,1,1,no_blocker=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,pricing,Pricing,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6498,1793,43015,0.0,1,1,1,0,0,,1,1,completed=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,80230,7341,113695,0.0,7,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6649,47,9152,0.0,0,1,1,0,0,,1,1,passed_v1=1
110bbb73-3369-4684-9f66-1fe9a5266a7b,2026-09-15T21:53:08.803Z,missing-price,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,10548,242,5592,0.0,8,1,1,0,0,,0,1,golden_match=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8048,324,12032,0.0,0,2,2,0,0,,0,1,reworked_once=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,23463,2246,46329,0.0,18,1,1,0,0,,0,1,golden_match=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,111042,4674,57028,0.295707,6,1,1,0,0,,1,1,names_both_sheets=1
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14105,2452,38219,0.0,1,1,0,1,0,tool_not_used=1,0,1,golden_match=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,1,5390,1204,18830,0.0,0,1,1,0,0,,0,1,v1_carries_disagreement=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2298,43,10363,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2054,295,9683,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19763,1552,29676,0.0,8,1,1,0,0,,1,1,reached_work=1
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,108701,4305,56271,0.286497,11,2,1,0,1,wrong_shape=2,1,1,blocker_names_lp2=1
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,1,1913,327,8953,0.0,0,1,1,0,0,,0,1,golden_match=0
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,10,65211,1584,45586,0.0,17,1,1,0,0,,1,1,ready=1
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,34745,121,9747,0.0,5,1,0,0,1,no_json=1,1,1,no_blocker=1
1d74a94a-009a-463a-bb8a-f30456c29cb6,2026-09-15T04:12:19.991Z,planted-inconsistency,,false,,,,,,,orchestrator,Orchestrator,claude-sonnet via Bedrock,bedrock,,,,,1,902,198,900,0.01,0,0,0,0,0,,0,1,reworked_once=0
1d74a94a-009a-463a-bb8a-f30456c29cb6,2026-09-15T04:12:19.991Z,planted-inconsistency,,false,,,,,,,intake,Intake Analyst,claude-sonnet via Bedrock,bedrock,,,,,1,15088,3312,41000,0.09,0,1,1,0,0,,0,1,golden_match=0
1e02d3a7-36df-4c55-a39d-fc30f5b99645,2026-09-17T20:55:44.179Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,1996,198,4936,0.0,0,1,1,0,0,,0,1,golden_match=0
1e02d3a7-36df-4c55-a39d-fc30f5b99645,2026-09-17T20:55:44.179Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,24140,2689,70068,0.0,18,1,1,0,0,,1,1,ready=1
1e02d3a7-36df-4c55-a39d-fc30f5b99645,2026-09-17T20:55:44.179Z,clean-run,stopped,false,,,,,,,estimator,Estimator,"qwen3.5 9b, local",ollama,,,,,3,23613,376,25838,0.0,3,1,0,0,1,no_json=1;wrong_shape=1,1,1,no_blocker=1
21985d37-5258-4346-b94b-31b96cc327a8,2026-09-17T20:23:46.877Z,clean-run,stopped,false,stage-1-pilot,reviewer=qwen3-5-9b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,3410,304,4995,0.0,17,1,0,0,1,checklist_grading=1;no_json=1,0,1,ready=0
269e53cf-a1a5-4f3e-b196-a135f0602232,2026-09-16T05:46:30.417Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,25637,1678,31798,0.0,8,1,1,0,0,,3,3,names_deadline=1;names_specification=1;not_ready=1
272f0396-f4dc-42cd-891c-2d406526de15,2026-09-17T22:38:04.893Z,clean-run,not_ready,false,stage-1,writer=llama3-1-8b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13673,2400,36801,0.0,17,1,1,0,0,,0,1,ready=0
28ee042c-4211-40c9-b709-69ac49dc8234,2026-09-16T02:54:22.005Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,1,2599,858,12267,0.0,7,1,1,0,0,,0,1,ready=0
2c91f340-a3f7-4f16-a953-263ccf84c155,2026-09-17T21:44:30.865Z,clean-run,,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2021,288,4927,0.0,0,1,1,0,0,,0,1,golden_match=0
2c91f340-a3f7-4f16-a953-263ccf84c155,2026-09-17T21:44:30.865Z,clean-run,,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23645,2374,36589,0.0,18,1,1,0,0,,1,1,ready=1
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6572,259,10652,0.0,0,2,2,0,0,,0,1,golden_match=0
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,39167,3750,62104,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,13,204220,7581,161988,0.0,10,2,1,1,0,no_json=1,0,1,no_blocker=0
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,pricing,Pricing,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,2,6339,1380,22078,0.0,1,1,1,0,0,,1,1,completed=1
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,66397,7974,126843,0.0,5,2,0,2,0,provenance_tags=3,1,1,draft_v1=1
34b49132-1516-42d6-b154-7b43be0c545f,2026-09-17T22:31:13.564Z,clean-run,reviewer_pass,false,stage-1,pricing=llama3-1-8b,pricing,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10867,244,20358,0.0,0,2,2,0,0,,0,1,passed_v1=0
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8444,306,18979,0.0,0,2,2,0,0,,1,1,reworked_once=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,23623,2712,46423,0.0,18,1,1,0,0,,1,1,golden_match=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117137,4790,60341,0.310391,6,1,1,0,0,,1,1,names_both_sheets=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,5,23584,3987,204352,0.0,2,2,1,1,0,tool_not_used=1,1,1,golden_match=1
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,7,47943,7806,751482,0.0,4,2,1,1,0,no_json=1,0,1,v1_carries_disagreement=0
37eed16d-4d9f-4565-a4a7-231fe5aa4830,2026-09-17T02:58:59.475Z,planted-inconsistency,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,4899,302,272317,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
3aacf5f4-0415-4c1b-9d84-3b12c4db0c76,2026-09-15T21:46:19.057Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,16674,2027,29615,0.0,7,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,4475,452,7986,0.0,0,0,0,0,0,,0,1,golden_match=0
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19761,1609,28726,0.0,8,1,1,0,0,,1,1,ready=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,4,89431,4017,46414,0.240935,6,1,1,0,0,,1,1,no_blocker=1
3ae451c6-29c9-4796-b6af-0b0a2ae571c3,2026-09-16T00:36:12.794Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7694,1997,33234,0.0,1,1,0,0,1,tool_not_used=1,0,1,completed=0
3c51338a-04c4-4329-95d4-492c47e54e8e,2026-09-17T04:55:13.106Z,clean-run,stopped,false,,,,,,,single,Single model,"qwen3.5 9b, local",ollama,,,,,11,57405,408,32768,0.0,18,1,0,0,1,no_json=2,0,0,
3e14db78-2e64-4afb-9416-9544c3b04244,2026-09-17T04:51:59.924Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,31561,10115,157491,0.0,18,1,0,0,1,checklist_grading=1;wrong_shape=1,0,1,ready=0
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2202,295,5177,0.0,0,1,1,0,0,,0,1,golden_match=0
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13861,2435,38450,0.0,17,1,1,0,0,,1,1,ready=1
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,209786,2431,71490,0.0,8,1,0,1,0,no_json=1,1,1,no_blocker=1
3ee7d23f-84d8-467b-bb68-4b6abef5c139,2026-09-17T22:53:01.780Z,clean-run,stopped,false,stage-1,pricing=deepseek-r1-14b,pricing,0,laptop,,pricing,Pricing,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,tool_not_used=3,0,1,completed=0
4af19c4d-25be-49ed-84e9-e536a133971b,2026-09-15T22:02:34.778Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,10954,242,5523,0.0,8,1,0,0,1,checklist_grading=2,0,1,reached_work=0
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1994,292,4659,0.0,0,1,1,0,0,,0,1,golden_match=0
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,47130,5634,85691,0.0,34,2,0,2,0,no_json=2,1,1,ready=1
4c9374e5-fe72-41dc-b001-f2772931ca3e,2026-09-17T21:42:08.884Z,clean-run,stopped,false,stage-1-untaught,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,107518,479,36982,0.0,6,2,0,1,1,no_json=4,0,1,no_blocker=0
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2097,297,5021,0.0,0,1,1,0,0,,0,1,golden_match=0
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13037,2012,31373,0.0,15,1,1,0,0,,1,1,ready=1
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,139338,1117,45851,0.0,6,1,0,0,1,no_json=3,1,1,no_blocker=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,3,11647,473,13770,0.0,0,0,0,0,0,,1,1,reworked_once=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19395,1867,27996,0.0,8,1,1,0,0,,1,1,golden_match=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,192784,5838,77660,0.488343,8,1,1,0,0,,1,1,names_both_sheets=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,6,28201,5178,77499,0.0,2,2,0,2,0,tool_not_used=2,1,1,golden_match=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,28841,11463,164708,0.0,1,2,1,1,0,provenance_tags=1,1,1,v1_carries_disagreement=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,8900,324,19650,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2051,290,4926,0.0,0,1,1,0,0,,0,1,reworked_once=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12461,2378,36500,0.0,17,1,1,0,0,,0,1,golden_match=0
