run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
04853310-e1f1-426a-ab55-da486bcd3602,2026-09-18T07:30:13.666Z,not-ready,not_ready,true,full-1,estimator=gemma4-12b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22508,1615,30731,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
049e4c05-0598-4e16-9238-78b603515b75,2026-09-18T07:40:20.469Z,not-ready,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,22502,279,10969,0.0,15,1,0,0,1,checklist_grading=1;invalid_json=1;no_json=1,0,3,names_deadline=0;names_specification=0;not_ready=0
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2085,313,5250,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,6,40054,3500,59970,0.0,16,2,2,0,0,,1,1,reached_work=1
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,15,407348,10226,140048,1.0086490000000001,21,3,3,0,0,,1,1,blocker_names_lp2=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,6595,196,13141,0.0,0,2,2,0,0,,1,1,golden_match=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13858,2356,36199,0.0,17,1,1,0,0,,1,1,ready=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,234774,11808,228721,0.0,10,2,0,2,0,no_json=1;wrong_shape=1,0,1,no_blocker=0
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7565,1291,19561,0.0,1,1,1,0,0,,1,1,completed=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,63192,8225,120608,0.0,5,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,7216,48,9597,0.0,0,1,1,0,0,,1,1,passed_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2115,295,4738,0.0,0,1,1,0,0,,0,1,golden_match=0
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36246,3640,55265,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,151207,8867,166082,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16532,3081,46158,0.0,2,2,2,0,0,,1,1,completed=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,58941,11170,161723,0.0,4,2,0,1,1,concern_dropped=2;provenance_tags=3,1,1,draft_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,reviewer,Reviewer,"qwen3.5 9b, local",ollama,0.2,65536,False,model default,1,11903,460,14078,0.0,0,1,1,0,0,,0,1,passed_v1=0
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6949,318,12734,0.0,0,2,2,0,0,,0,1,golden_match=0
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15178,1572,28465,0.0,17,1,1,0,0,,1,1,ready=1
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,c2e35a28,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,94542,2648,76919,0.0,7,1,1,0,0,,1,1,no_blocker=1
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,9232,1332,23149,0.0,1,1,1,0,0,,1,1,completed=1
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,28425,4286,77821,0.0,0,2,0,2,0,amount_not_in_sources=1;wrong_shape=1,1,1,draft_v1=1
08b54c02-4ee7-499c-a231-bd9361facc64,2026-09-19T01:32:19.860Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10803,666,31466,0.0,0,2,2,0,0,,0,1,passed_v1=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2003,297,5185,0.0,0,1,1,0,0,,0,1,golden_match=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,7,59380,6182,97481,0.0,36,2,1,1,0,checklist_grading=1,1,1,ready=1
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,5888,214,4672,0.0,0,2,0,1,1,invalid_json=1;tool_not_used=1;wrong_shape=1,0,1,no_blocker=0
09c83b82-fd2f-4e0a-9f2a-649586ecf58e,2026-09-15T18:23:28.721Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,10414,1166,21925,0.0,3,1,1,0,0,,1,1,ready=1
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,9170,416,13670,0.0,0,2,1,1,0,invalid_json=1,0,1,reworked_once=0
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14933,1844,31238,0.0,17,1,1,0,0,,0,1,golden_match=0
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,e8b8ebeb,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,176587,12989,243459,0.0,7,1,1,0,0,,1,1,names_both_sheets=1
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,31ae4f14,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,13504,1682,26495,0.0,2,1,1,0,0,,0,1,golden_match=0
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,4d543935,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,20967,3746,56391,0.0,1,1,0,1,0,concern_dropped=1,1,1,v1_carries_disagreement=1
0bd6cf7d-c253-4fa6-affc-e097e2f938d3,2026-09-18T22:49:21.908Z,planted-inconsistency,reviewer_pass,false,deterministic-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6711,49,9315,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6278,326,11510,0.0,0,2,2,0,0,,0,1,golden_match=0
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15180,1556,25330,0.0,17,1,1,0,0,,1,1,ready=1
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,c2e35a28,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,61891,1541,49323,0.0,6,1,1,0,0,,1,1,no_blocker=1
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8591,1043,16421,0.0,1,1,1,0,0,,1,1,completed=1
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,37541,3621,60459,0.0,3,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
0c99f479-2466-49fb-9c9e-db142307095c,2026-09-19T01:43:50.358Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,8398,517,24784,0.0,0,2,2,0,0,,0,1,passed_v1=0
0cb817e8-9d1d-4569-a2b5-0cb64c5bf4ef,2026-09-19T00:48:37.970Z,missing-sheet,blocker_escalated,true,missing-sheet-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2128,343,5881,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
0cb817e8-9d1d-4569-a2b5-0cb64c5bf4ef,2026-09-19T00:48:37.970Z,missing-sheet,blocker_escalated,true,missing-sheet-check,baseline,,2,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,28034,2841,45621,0.0,17,1,0,1,0,checklist_grading=1,1,1,reached_work=1
0cb817e8-9d1d-4569-a2b5-0cb64c5bf4ef,2026-09-19T00:48:37.970Z,missing-sheet,blocker_escalated,true,missing-sheet-check,baseline,,2,laptop,fbb06c4a,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,151941,1685,57438,0.0,7,1,1,0,0,,1,1,blocker_names_lp2=1
0ce7b38a-6f03-43d7-84b9-7601e6c919cf,2026-09-18T09:53:25.570Z,planted-inconsistency,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2043,293,4990,0.0,0,1,1,0,0,,0,1,reworked_once=0
0ce7b38a-6f03-43d7-84b9-7601e6c919cf,2026-09-18T09:53:25.570Z,planted-inconsistency,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40199,3656,56688,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
0ce7b38a-6f03-43d7-84b9-7601e6c919cf,2026-09-18T09:53:25.570Z,planted-inconsistency,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,124614,14227,249580,0.0,6,1,1,0,0,,1,1,names_both_sheets=1
0ce7b38a-6f03-43d7-84b9-7601e6c919cf,2026-09-18T09:53:25.570Z,planted-inconsistency,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8399,1329,20198,0.0,1,1,1,0,0,,0,1,golden_match=0
0ce7b38a-6f03-43d7-84b9-7601e6c919cf,2026-09-18T09:53:25.570Z,planted-inconsistency,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,3a18b205,writer,Writer,"gemma4 12b, local",ollama,model default,16384,False,model default,2,11877,10870,225381,0.0,12,1,0,0,1,output_limit=1,0,1,v1_carries_disagreement=0
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,6331,1080,62277,0.0,0,2,2,0,0,,0,1,golden_match=0
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14586,2320,35022,0.0,17,1,1,0,0,,1,1,ready=1
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,155782,2175,67558,0.0,7,1,1,0,0,,1,1,no_blocker=1
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16569,2973,48935,0.0,2,2,2,0,0,,1,1,completed=1
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,77606,7274,109452,0.0,5,2,1,1,0,invalid_json=2,1,1,draft_v1=1
0d198db3-ae86-4937-8bf9-ef83eafaffef,2026-09-18T05:49:46.334Z,clean-run,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9608,392,22218,0.0,0,2,2,0,0,,0,1,passed_v1=0
0d8187d5-4cff-4338-81a3-b48b3bacc3bf,2026-09-18T12:10:53.743Z,missing-price,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2050,293,4965,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
0d8187d5-4cff-4338-81a3-b48b3bacc3bf,2026-09-18T12:10:53.743Z,missing-price,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,25045,1555,29968,0.0,17,1,0,1,0,no_json=1,0,1,golden_match=0
0d8187d5-4cff-4338-81a3-b48b3bacc3bf,2026-09-18T12:10:53.743Z,missing-price,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,154530,9953,183231,0.0,6,1,0,1,0,no_json=1,0,1,golden_match=0
0d8187d5-4cff-4338-81a3-b48b3bacc3bf,2026-09-18T12:10:53.743Z,missing-price,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,a21ee64a,pricing,Pricing,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,3,11127,1914,33650,0.0,1,1,0,1,0,tool_not_used=1,1,1,exit_sign_unpriced=1
0d8187d5-4cff-4338-81a3-b48b3bacc3bf,2026-09-18T12:10:53.743Z,missing-price,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,12674,2511,44449,0.0,2,1,0,0,1,provenance_tags=1;wrong_shape=2,0,1,v1_states_exclusion=0
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6543,304,11241,0.0,0,2,2,0,0,,1,1,reviewer_pass=1
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14938,2250,34867,0.0,17,1,1,0,0,,1,1,golden_match=1
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,179552,2409,67610,0.0,7,1,0,1,0,no_json=1,1,1,golden_match=1
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8312,1196,18433,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,22179,4319,62650,0.0,1,1,0,1,0,invalid_json=1,1,1,v1_states_exclusion=1
0e5c553b-17a2-42c9-bf77-b2899c7a4077,2026-09-18T21:18:29.910Z,missing-price,reviewer_pass,true,deterministic-check-p1a,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6697,47,9107,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6645,273,10911,0.0,0,2,2,0,0,,0,1,reviewer_pass=0
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38763,3540,58922,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,192350,4637,103150,0.0,8,1,1,0,0,,0,1,golden_match=0
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,17410,2862,48775,0.0,2,2,2,0,0,,1,1,exit_sign_unpriced=1
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,82134,8148,132037,0.0,7,3,2,1,0,provenance_tags=1,1,1,v1_states_exclusion=1
0e705cf5-9f71-4f10-b94b-14ad45db1e9b,2026-09-18T13:12:01.484Z,missing-price,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,1ff8732f,reviewer,Reviewer,"qwen3.5 4b, local",ollama,0.2,65536,False,model default,4,35569,1761,40060,0.0,0,3,2,1,0,wrong_shape=1,0,1,passed_minor_at_most=0
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6831,308,11300,0.0,0,2,2,0,0,,1,1,golden_match=1
